path,area,category,owner,management,size_bytes,line_count,role,review_note
scripts/validation/run_tests.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1324,41,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/runtime_validation.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,643,27,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_contracts.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,330,14,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_grafana_promql.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7611,224,python-source,operator/developer command; expose through Makefile/help if user-facing
specs/openapi.gateway.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,179874,4930,structured-data,supporting project file
specs/openapi.risk-adapter.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,58597,1641,structured-data,supporting project file
specs/schemas/chat_completion_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,10118,424,structured-data,supporting project file
specs/schemas/chat_completion_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,3262,101,structured-data,supporting project file
specs/schemas/common_error.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1246,55,structured-data,supporting project file
specs/schemas/embedding_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1470,53,structured-data,supporting project file
specs/schemas/embedding_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1021,52,structured-data,supporting project file
specs/schemas/model_list_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,2035,75,structured-data,supporting project file
specs/schemas/readiness_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1879,95,structured-data,supporting project file
specs/schemas/retrieval_rerank_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,933,43,structured-data,supporting project file
specs/schemas/retrieval_rerank_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,785,29,structured-data,supporting project file
specs/schemas/retrieval_score_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,845,38,structured-data,supporting project file
specs/schemas/retrieval_score_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,695,27,structured-data,supporting project file
specs/schemas/risk_assessment_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,303,16,structured-data,supporting project file
specs/schemas/risk_assessment_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,7291,373,structured-data,supporting project file
src/ai_model_serving/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/endpoint_matrix.py,src,application/control-plane source,application,managed by package source layout,2591,76,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/endpoint_spec.py,src,application/control-plane source,application,managed by package source layout,15788,390,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_inference.py,src,application/control-plane source,application,managed by package source layout,2066,70,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_ops.py,src,application/control-plane source,application,managed by package source layout,3499,106,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_retrieval.py,src,application/control-plane source,application,managed by package source layout,1313,43,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_risk.py,src,application/control-plane source,application,managed by package source layout,2259,70,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/risk_adapter_ops.py,src,application/control-plane source,application,managed by package source layout,2205,70,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/risk_adapter_risk.py,src,application/control-plane source,application,managed by package source layout,1493,50,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api_descriptions.py,src,application/control-plane source,application,managed by package source layout,5570,126,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api_examples.py,src,application/control-plane source,application,managed by package source layout,14051,371,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/app_kernel.py,src,application/control-plane source,application,managed by package source layout,6562,171,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/gateway.py,src,application/control-plane source,application,managed by package source layout,6615,151,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/risk_adapter.py,src,application/control-plane source,application,managed by package source layout,5123,134,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/auth_control.py,src,application/control-plane source,application,managed by package source layout,11239,232,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/__init__.py,src,application/control-plane source,api-contracts,managed by package source layout,899,25,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat.py,src,application/control-plane source,api-contracts,managed by package source layout,42102,769,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/common.py,src,application/control-plane source,api-contracts,managed by package source layout,851,30,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/embedding.py,src,application/control-plane source,api-contracts,managed by package source layout,5130,107,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/media.py,src,application/control-plane source,api-contracts,managed by package source layout,8466,191,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/retrieval.py,src,application/control-plane source,api-contracts,managed by package source layout,1696,51,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/risk.py,src,application/control-plane source,api-contracts,managed by package source layout,8290,164,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/docs_ui.py,src,application/control-plane source,application,managed by package source layout,1004,32,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/domain/__init__.py,src,application/control-plane source,domain-registry,managed by package source layout,645,29,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/model_registry.py,src,application/control-plane source,domain-registry,managed by package source layout,29990,703,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/projections.py,src,application/control-plane source,domain-registry,managed by package source layout,18218,368,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/errors.py,src,application/control-plane source,application,managed by package source layout,2460,90,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/__init__.py,src,application/control-plane source,governance-validation,managed by package source layout,101,5,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/cli.py,src,application/control-plane source,governance-validation,managed by package source layout,3605,109,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/common.py,src,application/control-plane source,governance-validation,managed by package source layout,7829,203,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/docs_ops.py,src,application/control-plane source,governance-validation,managed by package source layout,41309,619,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/filesystem.py,src,application/control-plane source,governance-validation,managed by package source layout,1191,45,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/model_config.py,src,application/control-plane source,governance-validation,managed by package source layout,18485,299,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/monitoring_dashboards.py,src,application/control-plane source,governance-validation,managed by package source layout,19168,317,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/release_runtime.py,src,application/control-plane source,governance-validation,managed by package source layout,16390,323,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/schemas.py,src,application/control-plane source,governance-validation,managed by package source layout,14783,247,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/versioning.py,src,application/control-plane source,governance-validation,managed by package source layout,6733,137,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/live_evidence.py,src,application/control-plane source,application,managed by package source layout,11027,295,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/logging_policy.py,src,application/control-plane source,application,managed by package source layout,2753,109,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/metrics.py,src,application/control-plane source,application,managed by package source layout,12455,284,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/middleware.py,src,application/control-plane source,application,managed by package source layout,3047,93,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/monitoring_projection.py,src,application/control-plane source,application,managed by package source layout,13659,263,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/openapi_contracts.py,src,application/control-plane source,application,managed by package source layout,10027,207,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_reports.py,src,application/control-plane source,application,managed by package source layout,4011,94,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_status.py,src,application/control-plane source,application,managed by package source layout,11851,242,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/project_inventory.py,src,application/control-plane source,application,managed by package source layout,11561,250,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/retrieval/__init__.py,src,application/control-plane source,application,managed by package source layout,60,3,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk.py,src,application/control-plane source,application,managed by package source layout,4747,130,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk_input.py,src,application/control-plane source,application,managed by package source layout,1328,38,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/__init__.py,src,application/control-plane source,runtime-validation,managed by package source layout,550,22,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/cli.py,src,application/control-plane source,runtime-validation,managed by package source layout,3533,50,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config.py,src,application/control-plane source,runtime-validation,managed by package source layout,4405,115,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,10644,206,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/constants.py,src,application/control-plane source,runtime-validation,managed by package source layout,228,13,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/env.py,src,application/control-plane source,runtime-validation,managed by package source layout,659,21,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/gpu_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,1033,24,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/http_client.py,src,application/control-plane source,runtime-validation,managed by package source layout,4540,114,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/live_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,20609,387,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/reporting.py,src,application/control-plane source,runtime-validation,managed by package source layout,2436,71,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/results.py,src,application/control-plane source,runtime-validation,managed by package source layout,375,18,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/soak.py,src,application/control-plane source,runtime-validation,managed by package source layout,2615,46,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/validator.py,src,application/control-plane source,runtime-validation,managed by package source layout,10660,210,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/vllm_commands.py,src,application/control-plane source,runtime-validation,managed by package source layout,3752,89,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/security.py,src,application/control-plane source,application,managed by package source layout,1861,55,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/__init__.py,src,application/control-plane source,application,managed by package source layout,56,1,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/gateway_service.py,src,application/control-plane source,application,managed by package source layout,23010,482,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/readiness.py,src,application/control-plane source,application,managed by package source layout,3211,85,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/risk_assessment.py,src,application/control-plane source,application,managed by package source layout,6553,147,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings.py,src,application/control-plane source,application,managed by package source layout,13904,296,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/__init__.py,src,application/control-plane source,application,managed by package source layout,278,6,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/env.py,src,application/control-plane source,application,managed by package source layout,2747,94,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/runtime_endpoints.py,src,application/control-plane source,application,managed by package source layout,4525,87,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/security.py,src,application/control-plane source,application,managed by package source layout,3827,77,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/types.py,src,application/control-plane source,application,managed by package source layout,6278,166,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/status.py,src,application/control-plane source,application,managed by package source layout,747,25,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/storage_paths.py,src,application/control-plane source,application,managed by package source layout,6101,151,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/upstream.py,src,application/control-plane source,application,managed by package source layout,10361,227,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/validation.py,src,application/control-plane source,application,managed by package source layout,1577,52,python-source,application code; preserve public API behavior and compatibility facades
tests/conftest.py,tests,test suite,quality,managed by test strategy,1832,52,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/README.md,tests,test suite,quality,managed by test strategy,525,19,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_endpoint_matrix.py,tests,test suite,quality,managed by test strategy,1120,33,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_governance_and_ops.py,tests,test suite,quality,managed by test strategy,39453,801,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_korean_documentation_hygiene.py,tests,test suite,quality,managed by test strategy,3653,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_refs.py,tests,test suite,quality,managed by test strategy,3132,69,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_snapshot_diff.py,tests,test suite,quality,managed by test strategy,4756,135,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_release_hygiene.py,tests,test suite,quality,managed by test strategy,22098,430,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_render_runtime_assets.py,tests,test suite,quality,managed by test strategy,11198,275,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_risk_schema.py,tests,test suite,quality,managed by test strategy,2242,73,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_runtime_policy.py,tests,test suite,quality,managed by test strategy,13588,259,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_version_reset.py,tests,test suite,quality,managed by test strategy,9527,237,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/integration/README.md,tests,test suite,quality,managed by test strategy,507,14,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_control.py,tests,test suite,quality,managed by test strategy,3390,91,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_plan.py,tests,test suite,quality,managed by test strategy,1745,46,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_check_hf_model_config.py,tests,test suite,quality,managed by test strategy,2962,97,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_endpoint_spec.py,tests,test suite,quality,managed by test strategy,14068,339,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_gateway_app.py,tests,test suite,quality,managed by test strategy,85681,2121,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_governance_validation_package.py,tests,test suite,quality,managed by test strategy,1118,36,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_model_registry.py,tests,test suite,quality,managed by test strategy,7619,163,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_modelctl.py,tests,test suite,quality,managed by test strategy,2868,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_openapi_contracts.py,tests,test suite,quality,managed by test strategy,6426,136,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_adapter_app.py,tests,test suite,quality,managed by test strategy,15074,342,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_image_script.py,tests,test suite,quality,managed by test strategy,3303,93,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_patch_lifecycle.py,tests,test suite,quality,managed by test strategy,2785,69,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_runtime_validation_package.py,tests,test suite,quality,managed by test strategy,17416,424,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_settings.py,tests,test suite,quality,managed by test strategy,11304,268,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_setup_env.py,tests,test suite,quality,managed by test strategy,8321,215,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_upstream.py,tests,test suite,quality,managed by test strategy,1861,55,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_validate_grafana_promql.py,tests,test suite,quality,managed by test strategy,8996,244,python-source,test coverage; keep deterministic and avoid live GPU dependency
version_manifest.json,version_manifest.json,project metadata,project-maintenance,managed by root project metadata,1894,34,structured-data,supporting project file
