path,area,category,owner,management,size_bytes,line_count,role,review_note
scripts/ops/doctor.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1554,43,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/down_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1621,40,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_check.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,272,7,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_full.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7207,179,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/ready_local.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1219,38,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/reset_all.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3849,105,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/smoke_test.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,6904,192,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/start_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,237,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/status_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3261,94,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/stop_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,238,6,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/ops/up_services.sh,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2887,81,shell-command,operator/developer command; expose through Makefile/help if user-facing
scripts/render_runtime_assets.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,11648,284,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/feature_plan.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4779,143,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/live_evidence_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2676,56,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/monitoring_projection_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1383,43,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_guide.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7033,188,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/operator_status_bundle.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1677,47,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/project_inventory_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,484,21,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/refresh_generated_reports.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,801,29,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/runtime_targets_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1193,39,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/reports/storage_paths_report.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,928,28,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_docs_links.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,3744,123,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_features.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4777,129,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/check_reports.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,4865,120,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/openapi_snapshot_diff.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,9191,206,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/release_check.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5918,122,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/run_tests.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,1324,41,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/runtime_validation.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,643,27,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_contracts.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,330,14,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_docs_exposure.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,2755,92,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_env_contract.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,5901,147,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_exposure_profiles.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,11432,277,python-source,operator/developer command; expose through Makefile/help if user-facing
scripts/validation/validate_grafana_promql.py,scripts,operator/developer command surface,operator-ux,managed by Makefile command UX,7611,224,python-source,operator/developer command; expose through Makefile/help if user-facing
specs/openapi.gateway.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,262589,7138,structured-data,supporting project file
specs/openapi.risk-adapter.yaml,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,116191,3202,structured-data,supporting project file
specs/schemas/chat_completion_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,10118,424,structured-data,supporting project file
specs/schemas/chat_completion_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,3262,101,structured-data,supporting project file
specs/schemas/common_error.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1316,57,structured-data,supporting project file
specs/schemas/embedding_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1470,53,structured-data,supporting project file
specs/schemas/embedding_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1021,52,structured-data,supporting project file
specs/schemas/model_list_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,2035,75,structured-data,supporting project file
specs/schemas/readiness_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,1879,95,structured-data,supporting project file
specs/schemas/retrieval_rerank_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,845,39,structured-data,supporting project file
specs/schemas/retrieval_rerank_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,785,29,structured-data,supporting project file
specs/schemas/retrieval_score_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,757,34,structured-data,supporting project file
specs/schemas/retrieval_score_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,695,27,structured-data,supporting project file
specs/schemas/risk_assessment_request.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,303,16,structured-data,supporting project file
specs/schemas/risk_assessment_response.schema.json,specs,OpenAPI/JSON schema contract,api-contracts,managed by root project metadata,7948,401,structured-data,supporting project file
src/ai_model_serving/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/endpoint_matrix.py,src,application/control-plane source,application,managed by package source layout,2591,76,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/endpoint_spec.py,src,application/control-plane source,application,managed by package source layout,23377,536,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_inference.py,src,application/control-plane source,application,managed by package source layout,2826,89,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_ops.py,src,application/control-plane source,application,managed by package source layout,4050,119,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_retrieval.py,src,application/control-plane source,application,managed by package source layout,1313,43,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_risk.py,src,application/control-plane source,application,managed by package source layout,4011,118,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/gateway_runtime_control.py,src,application/control-plane source,application,managed by package source layout,9256,217,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/risk_adapter_ops.py,src,application/control-plane source,application,managed by package source layout,2205,70,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api/routers/risk_adapter_risk.py,src,application/control-plane source,application,managed by package source layout,2661,84,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api_descriptions.py,src,application/control-plane source,application,managed by package source layout,6592,138,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/api_examples.py,src,application/control-plane source,application,managed by package source layout,20376,546,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/app_kernel.py,src,application/control-plane source,application,managed by package source layout,6562,171,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/__init__.py,src,application/control-plane source,application,managed by package source layout,0,0,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/admin_sidecar.py,src,application/control-plane source,application,managed by package source layout,5819,171,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/gateway.py,src,application/control-plane source,application,managed by package source layout,7689,165,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/gateway_asgi.py,src,application/control-plane source,application,managed by package source layout,68,3,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/risk_adapter.py,src,application/control-plane source,application,managed by package source layout,6144,152,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/apps/risk_adapter_asgi.py,src,application/control-plane source,application,managed by package source layout,83,3,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/auth_control.py,src,application/control-plane source,application,managed by package source layout,23886,492,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/__init__.py,src,application/control-plane source,api-contracts,managed by package source layout,899,25,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat.py,src,application/control-plane source,api-contracts,managed by package source layout,503,21,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_common.py,src,application/control-plane source,api-contracts,managed by package source layout,1057,31,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_json_schema.py,src,application/control-plane source,api-contracts,managed by package source layout,9213,208,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_request.py,src,application/control-plane source,api-contracts,managed by package source layout,15749,268,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_response.py,src,application/control-plane source,api-contracts,managed by package source layout,6985,140,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_response_format.py,src,application/control-plane source,api-contracts,managed by package source layout,4552,71,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat_tools.py,src,application/control-plane source,api-contracts,managed by package source layout,5847,97,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/common.py,src,application/control-plane source,api-contracts,managed by package source layout,851,30,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/embedding.py,src,application/control-plane source,api-contracts,managed by package source layout,5130,107,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/media.py,src,application/control-plane source,api-contracts,managed by package source layout,8374,189,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/retrieval.py,src,application/control-plane source,api-contracts,managed by package source layout,1701,51,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/risk.py,src,application/control-plane source,api-contracts,managed by package source layout,10852,197,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/detectors/__init__.py,src,application/control-plane source,application,managed by package source layout,232,7,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/detectors/pii.py,src,application/control-plane source,application,managed by package source layout,6530,196,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/detectors/protocol.py,src,application/control-plane source,application,managed by package source layout,444,15,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/detectors/secret.py,src,application/control-plane source,application,managed by package source layout,5986,173,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/docs_ui.py,src,application/control-plane source,application,managed by package source layout,2383,69,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/domain/__init__.py,src,application/control-plane source,domain-registry,managed by package source layout,711,33,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/model_records.py,src,application/control-plane source,domain-registry,managed by package source layout,2916,97,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/model_registry.py,src,application/control-plane source,domain-registry,managed by package source layout,10402,220,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/projection_models.py,src,application/control-plane source,domain-registry,managed by package source layout,7664,219,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/projections.py,src,application/control-plane source,domain-registry,managed by package source layout,18286,368,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/request_surfaces.py,src,application/control-plane source,domain-registry,managed by package source layout,9631,189,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/errors.py,src,application/control-plane source,application,managed by package source layout,2524,92,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/__init__.py,src,application/control-plane source,governance-validation,managed by package source layout,101,5,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/cli.py,src,application/control-plane source,governance-validation,managed by package source layout,3605,109,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/common.py,src,application/control-plane source,governance-validation,managed by package source layout,8353,211,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/docs_ops.py,src,application/control-plane source,governance-validation,managed by package source layout,40093,605,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/filesystem.py,src,application/control-plane source,governance-validation,managed by package source layout,1171,44,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/model_config.py,src,application/control-plane source,governance-validation,managed by package source layout,21004,333,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/monitoring_dashboards.py,src,application/control-plane source,governance-validation,managed by package source layout,19824,333,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/release_runtime.py,src,application/control-plane source,governance-validation,managed by package source layout,16861,332,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/schemas.py,src,application/control-plane source,governance-validation,managed by package source layout,15158,252,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/versioning.py,src,application/control-plane source,governance-validation,managed by package source layout,6724,136,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/live_evidence.py,src,application/control-plane source,application,managed by package source layout,11183,298,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/logging_policy.py,src,application/control-plane source,application,managed by package source layout,3529,130,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/metrics.py,src,application/control-plane source,application,managed by package source layout,12455,284,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/middleware.py,src,application/control-plane source,application,managed by package source layout,3047,93,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/monitoring_projection.py,src,application/control-plane source,application,managed by package source layout,13657,263,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/openapi_contracts.py,src,application/control-plane source,application,managed by package source layout,10045,207,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_reports.py,src,application/control-plane source,application,managed by package source layout,4011,94,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_status.py,src,application/control-plane source,application,managed by package source layout,12264,248,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/project_inventory.py,src,application/control-plane source,application,managed by package source layout,11735,253,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/project_paths.py,src,application/control-plane source,application,managed by package source layout,835,23,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk.py,src,application/control-plane source,application,managed by package source layout,4936,132,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk_input.py,src,application/control-plane source,application,managed by package source layout,1328,38,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_clients/__init__.py,src,application/control-plane source,application,managed by package source layout,35,1,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_clients/ports.py,src,application/control-plane source,application,managed by package source layout,815,39,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/__init__.py,src,application/control-plane source,runtime-validation,managed by package source layout,550,22,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/cli.py,src,application/control-plane source,runtime-validation,managed by package source layout,3724,51,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config.py,src,application/control-plane source,runtime-validation,managed by package source layout,4405,115,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,10822,207,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/constants.py,src,application/control-plane source,runtime-validation,managed by package source layout,228,13,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/env.py,src,application/control-plane source,runtime-validation,managed by package source layout,659,21,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/gpu_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,1301,32,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/http_client.py,src,application/control-plane source,runtime-validation,managed by package source layout,4540,114,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/live_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,21292,395,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/reporting.py,src,application/control-plane source,runtime-validation,managed by package source layout,2436,71,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/results.py,src,application/control-plane source,runtime-validation,managed by package source layout,375,18,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/soak.py,src,application/control-plane source,runtime-validation,managed by package source layout,2615,46,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/validator.py,src,application/control-plane source,runtime-validation,managed by package source layout,10844,214,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/vllm_commands.py,src,application/control-plane source,runtime-validation,managed by package source layout,4076,117,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/security.py,src,application/control-plane source,application,managed by package source layout,1861,55,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/__init__.py,src,application/control-plane source,application,managed by package source layout,56,1,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/gateway_service.py,src,application/control-plane source,application,managed by package source layout,14404,309,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/readiness.py,src,application/control-plane source,application,managed by package source layout,3211,85,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/retrieval_service.py,src,application/control-plane source,application,managed by package source layout,11644,260,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/risk_assessment.py,src,application/control-plane source,application,managed by package source layout,7958,178,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/runtime_state.py,src,application/control-plane source,application,managed by package source layout,1536,48,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/sidecar_client.py,src,application/control-plane source,application,managed by package source layout,2000,48,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings.py,src,application/control-plane source,application,managed by package source layout,13813,288,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/__init__.py,src,application/control-plane source,application,managed by package source layout,278,6,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/dotenv_parser.py,src,application/control-plane source,application,managed by package source layout,2326,64,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/env.py,src,application/control-plane source,application,managed by package source layout,2270,81,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/runtime_endpoints.py,src,application/control-plane source,application,managed by package source layout,4525,87,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/security.py,src,application/control-plane source,application,managed by package source layout,3827,77,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/types.py,src,application/control-plane source,application,managed by package source layout,9565,220,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/status.py,src,application/control-plane source,application,managed by package source layout,747,25,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/storage_paths.py,src,application/control-plane source,application,managed by package source layout,6101,151,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/upstream.py,src,application/control-plane source,application,managed by package source layout,11484,261,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/validation.py,src,application/control-plane source,application,managed by package source layout,1577,52,python-source,application code; preserve public API behavior and compatibility facades
tests/conftest.py,tests,test suite,quality,managed by test strategy,3731,91,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/README.md,tests,test suite,quality,managed by test strategy,525,19,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/document_test_helpers.py,tests,test suite,quality,managed by test strategy,1430,55,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/__init__.py,tests,test suite,quality,managed by test strategy,0,0,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/conftest.py,tests,test suite,quality,managed by test strategy,78,3,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/helpers.py,tests,test suite,quality,managed by test strategy,6237,190,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_auth_doctor.py,tests,test suite,quality,managed by test strategy,10553,271,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_auth_profiles.py,tests,test suite,quality,managed by test strategy,2509,56,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_compose_preflight.py,tests,test suite,quality,managed by test strategy,3583,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_docs_exposure.py,tests,test suite,quality,managed by test strategy,511,14,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_env_examples.py,tests,test suite,quality,managed by test strategy,1680,37,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/exposure/test_exposure_profile_schema.py,tests,test suite,quality,managed by test strategy,3216,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/__init__.py,tests,test suite,quality,managed by test strategy,0,0,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/conftest.py,tests,test suite,quality,managed by test strategy,78,3,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/helpers.py,tests,test suite,quality,managed by test strategy,459,31,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_ci_release_contract.py,tests,test suite,quality,managed by test strategy,6311,127,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_command_terminology.py,tests,test suite,quality,managed by test strategy,1473,30,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_compose_operational_contract.py,tests,test suite,quality,managed by test strategy,7848,164,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_image_and_build_policy.py,tests,test suite,quality,managed by test strategy,4445,83,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_monitoring_dashboards.py,tests,test suite,quality,managed by test strategy,13943,267,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/governance/test_runtime_docs_and_harness.py,tests,test suite,quality,managed by test strategy,6988,156,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/manifests/env_examples.yaml,tests,test suite,quality,managed by test strategy,478,12,structured-data,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_architecture_boundaries.py,tests,test suite,quality,managed by test strategy,3223,102,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_command_registry.py,tests,test suite,quality,managed by test strategy,14270,381,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_document_source_of_truth.py,tests,test suite,quality,managed by test strategy,7557,161,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_document_stale_markers.py,tests,test suite,quality,managed by test strategy,3845,101,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_document_structure.py,tests,test suite,quality,managed by test strategy,8184,177,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_endpoint_matrix.py,tests,test suite,quality,managed by test strategy,1120,33,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_korean_documentation_hygiene.py,tests,test suite,quality,managed by test strategy,3647,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_refs.py,tests,test suite,quality,managed by test strategy,3132,69,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_snapshot_diff.py,tests,test suite,quality,managed by test strategy,4756,135,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_release_hygiene_static.py,tests,test suite,quality,managed by test strategy,11581,221,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_release_package_smoke.py,tests,test suite,quality,managed by test strategy,3004,86,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_render_runtime_assets.py,tests,test suite,quality,managed by test strategy,11198,275,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_risk_assessment_response_schema.py,tests,test suite,quality,managed by test strategy,8758,233,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_risk_schema.py,tests,test suite,quality,managed by test strategy,2242,73,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_runtime_policy.py,tests,test suite,quality,managed by test strategy,18728,357,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_version_reset.py,tests,test suite,quality,managed by test strategy,9527,237,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/integration/README.md,tests,test suite,quality,managed by test strategy,507,14,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/__init__.py,tests,test suite,quality,managed by test strategy,0,0,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/conftest.py,tests,test suite,quality,managed by test strategy,78,3,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/helpers.py,tests,test suite,quality,managed by test strategy,22445,577,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_auth_and_docs.py,tests,test suite,quality,managed by test strategy,4289,79,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_chat.py,tests,test suite,quality,managed by test strategy,10763,273,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_clients.py,tests,test suite,quality,managed by test strategy,3186,71,python-source,test coverage; keep deterministic and avoid live GPU dependency
