path,area,category,owner,management,size_bytes,line_count,role,review_note
src/ai_model_serving/contracts/__init__.py,src,application/control-plane source,api-contracts,managed by package source layout,656,18,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/chat.py,src,application/control-plane source,api-contracts,managed by package source layout,17105,290,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/common.py,src,application/control-plane source,api-contracts,managed by package source layout,851,30,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/embedding.py,src,application/control-plane source,api-contracts,managed by package source layout,4965,105,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/media.py,src,application/control-plane source,api-contracts,managed by package source layout,8466,191,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/contracts/risk.py,src,application/control-plane source,api-contracts,managed by package source layout,8290,164,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/docs_ui.py,src,application/control-plane source,application,managed by package source layout,1002,32,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/domain/__init__.py,src,application/control-plane source,domain-registry,managed by package source layout,645,29,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/model_registry.py,src,application/control-plane source,domain-registry,managed by package source layout,23962,577,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/domain/projections.py,src,application/control-plane source,domain-registry,managed by package source layout,12076,265,python-source,registry/domain code; monitor size as projections grow
src/ai_model_serving/errors.py,src,application/control-plane source,application,managed by package source layout,2368,87,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/__init__.py,src,application/control-plane source,governance-validation,managed by package source layout,101,5,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/cli.py,src,application/control-plane source,governance-validation,managed by package source layout,3605,109,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/common.py,src,application/control-plane source,governance-validation,managed by package source layout,7568,197,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/docs_ops.py,src,application/control-plane source,governance-validation,managed by package source layout,39822,594,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/filesystem.py,src,application/control-plane source,governance-validation,managed by package source layout,1191,45,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/model_config.py,src,application/control-plane source,governance-validation,managed by package source layout,18476,300,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/monitoring_dashboards.py,src,application/control-plane source,governance-validation,managed by package source layout,3904,69,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/release_runtime.py,src,application/control-plane source,governance-validation,managed by package source layout,16382,323,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/schemas.py,src,application/control-plane source,governance-validation,managed by package source layout,13033,231,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/governance_validation/versioning.py,src,application/control-plane source,governance-validation,managed by package source layout,5856,127,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/live_evidence.py,src,application/control-plane source,application,managed by package source layout,10295,280,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/logging_policy.py,src,application/control-plane source,application,managed by package source layout,2753,109,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/metrics.py,src,application/control-plane source,application,managed by package source layout,10132,233,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/middleware.py,src,application/control-plane source,application,managed by package source layout,3047,93,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/monitoring_projection.py,src,application/control-plane source,application,managed by package source layout,10357,214,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/openapi_contracts.py,src,application/control-plane source,application,managed by package source layout,8467,182,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_reports.py,src,application/control-plane source,application,managed by package source layout,3739,85,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/operator_status.py,src,application/control-plane source,application,managed by package source layout,11507,231,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/project_inventory.py,src,application/control-plane source,application,managed by package source layout,11326,242,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk.py,src,application/control-plane source,application,managed by package source layout,4865,133,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/risk_input.py,src,application/control-plane source,application,managed by package source layout,1328,38,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/__init__.py,src,application/control-plane source,runtime-validation,managed by package source layout,550,22,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/cli.py,src,application/control-plane source,runtime-validation,managed by package source layout,3655,50,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config.py,src,application/control-plane source,runtime-validation,managed by package source layout,4643,113,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/config_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,10413,201,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/constants.py,src,application/control-plane source,runtime-validation,managed by package source layout,228,13,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/env.py,src,application/control-plane source,runtime-validation,managed by package source layout,659,21,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/gpu_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,1033,24,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/http_client.py,src,application/control-plane source,runtime-validation,managed by package source layout,4540,114,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/live_checks.py,src,application/control-plane source,runtime-validation,managed by package source layout,9384,163,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/reporting.py,src,application/control-plane source,runtime-validation,managed by package source layout,2063,63,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/results.py,src,application/control-plane source,runtime-validation,managed by package source layout,375,18,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/soak.py,src,application/control-plane source,runtime-validation,managed by package source layout,2615,46,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/validator.py,src,application/control-plane source,runtime-validation,managed by package source layout,8253,167,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/runtime_validation/vllm_commands.py,src,application/control-plane source,runtime-validation,managed by package source layout,2584,67,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/security.py,src,application/control-plane source,application,managed by package source layout,1861,55,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/__init__.py,src,application/control-plane source,application,managed by package source layout,56,1,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/gateway_service.py,src,application/control-plane source,application,managed by package source layout,10461,235,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/readiness.py,src,application/control-plane source,application,managed by package source layout,2258,61,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/services/risk_assessment.py,src,application/control-plane source,application,managed by package source layout,5696,133,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings.py,src,application/control-plane source,application,managed by package source layout,7308,156,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/__init__.py,src,application/control-plane source,application,managed by package source layout,278,6,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/env.py,src,application/control-plane source,application,managed by package source layout,2747,94,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/runtime_endpoints.py,src,application/control-plane source,application,managed by package source layout,4618,93,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/security.py,src,application/control-plane source,application,managed by package source layout,3827,77,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/settings_parts/types.py,src,application/control-plane source,application,managed by package source layout,1985,66,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/status.py,src,application/control-plane source,application,managed by package source layout,747,25,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/storage_paths.py,src,application/control-plane source,application,managed by package source layout,5886,143,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/upstream.py,src,application/control-plane source,application,managed by package source layout,10181,219,python-source,application code; preserve public API behavior and compatibility facades
src/ai_model_serving/validation.py,src,application/control-plane source,application,managed by package source layout,1577,52,python-source,application code; preserve public API behavior and compatibility facades
tests/conftest.py,tests,test suite,quality,managed by test strategy,1832,52,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/README.md,tests,test suite,quality,managed by test strategy,525,19,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_governance_and_ops.py,tests,test suite,quality,managed by test strategy,20407,414,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_korean_documentation_hygiene.py,tests,test suite,quality,managed by test strategy,3653,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_refs.py,tests,test suite,quality,managed by test strategy,3074,68,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_openapi_snapshot_diff.py,tests,test suite,quality,managed by test strategy,192,7,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_release_hygiene.py,tests,test suite,quality,managed by test strategy,18657,367,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_risk_schema.py,tests,test suite,quality,managed by test strategy,2242,73,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/contract/test_runtime_policy.py,tests,test suite,quality,managed by test strategy,11891,222,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/integration/README.md,tests,test suite,quality,managed by test strategy,507,14,documentation,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_control.py,tests,test suite,quality,managed by test strategy,3419,92,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_plan.py,tests,test suite,quality,managed by test strategy,1745,46,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_check_hf_model_config.py,tests,test suite,quality,managed by test strategy,1129,29,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_gateway_app.py,tests,test suite,quality,managed by test strategy,37570,932,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_governance_validation_package.py,tests,test suite,quality,managed by test strategy,1118,36,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_model_registry.py,tests,test suite,quality,managed by test strategy,6707,153,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_modelctl.py,tests,test suite,quality,managed by test strategy,2883,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_openapi_contracts.py,tests,test suite,quality,managed by test strategy,6466,136,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_adapter_app.py,tests,test suite,quality,managed by test strategy,15254,345,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_image_script.py,tests,test suite,quality,managed by test strategy,3158,85,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_patch_lifecycle.py,tests,test suite,quality,managed by test strategy,2785,69,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_runtime_validation_package.py,tests,test suite,quality,managed by test strategy,13824,331,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_settings.py,tests,test suite,quality,managed by test strategy,10919,262,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_setup_env.py,tests,test suite,quality,managed by test strategy,5861,149,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_upstream.py,tests,test suite,quality,managed by test strategy,1608,49,python-source,test coverage; keep deterministic and avoid live GPU dependency
version_manifest.json,version_manifest.json,project metadata,project-maintenance,managed by root project metadata,5937,53,structured-data,supporting project file
